gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
2,read_only,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,read_only,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,read_only,1024,1,0.999910,0.999970,0.999910,0.999910,0.999910,1,0.999910,0.000090,0.000000,0.000000,0.999910,0.000000,0.000000
2,read_only,4096,1,0.999285,0.999744,0.999285,0.999285,0.999285,1,0.999285,0.000715,0.000000,0.000000,0.999285,0.000000,0.000000
2,read_only,16384,1,0.995739,0.999355,0.995739,0.995739,0.995739,1,0.995739,0.004261,0.000000,0.000000,0.995739,0.000000,0.000000
2,snapshot,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,snapshot,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,snapshot,1024,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,snapshot,4096,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,snapshot,16384,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,union,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,union,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
2,union,1024,1,0.999910,0.999970,0.999910,0.999910,0.999910,1,0.999910,0.000090,0.000000,0.000000,0.999910,0.000000,0.000000
2,union,4096,1,0.999285,0.999744,0.999285,0.999285,0.999285,1,0.999285,0.000715,0.000000,0.000000,0.999285,0.000000,0.000000
2,union,16384,1,0.995739,0.999355,0.995739,0.995739,0.995739,1,0.995739,0.004261,0.000000,0.000000,0.995739,0.000000,0.000000
